Price,Close,High,Low,Open,Volume,Return,Volatility
2012-12-24,58.40284729003906,58.46567472981687,58.26821510546453,58.366944917640694,11418300,-0.0019935415563652192,0.007971795675494605
2012-12-26,57.891231536865234,58.50155797271129,57.702749279163896,58.447707855560935,21751300,-0.008760116619538239,0.008187737969089708
2012-12-27,57.80148696899414,58.01689431474842,57.0834533529118,57.945089583604975,52933200,-0.0015502273053897841,0.007932992639273558
2012-12-28,57.245018005371094,57.82841953821237,57.21809293961606,57.36169899670705,33082100,-0.009627243048635492,0.00802481910409092
2012-12-31,58.456695556640625,58.564402670393626,57.06551462096936,57.182192191777254,57544000,0.021166515331619618,0.0094691091540719
2013-01-02,60.3145866394043,60.341518547424315,59.66836464811098,59.89274928121542,70695900,0.03178234871253549,0.01184502171130615
2013-01-03,60.00044631958008,60.44023825963814,59.82094136174929,60.314583419621556,47366500,-0.005208363968443153,0.0119323734125962
2013-01-04,59.80300521850586,60.02738990889934,59.659402577446244,60.02738990889934,33972500,-0.0032906605397997613,0.011629029882729786
2013-01-07,59.82094192504883,59.919671707088,59.4619251583314,59.65040742013111,26766200,0.0002999298526458194,0.011576350734935716
2013-01-08,59.704261779785156,59.97352608587032,59.39012465446963,59.811968871754374,28734900,-0.0019504899372841944,0.011477051205423439
2013-01-09,59.92864227294922,60.090199475888234,59.731189556179565,59.79401697689611,25600300,0.0037581989371491265,0.011483805980520425
2013-01-10,60.287662506103516,60.37741499119031,59.73119298996003,60.34151947529613,37528000,0.0059907953782618595,0.011218380724421224
2013-01-11,60.36845397949219,60.395379044462544,60.13509200362119,60.26074687193402,21158600,0.0013400996162438172,0.011190466013553292
2013-01-14,60.09920120239258,60.269735776931846,59.83891411145089,60.063298826296,36768500,-0.004460156908955737,0.01106558056423015
2013-01-15,59.80300521850586,59.892764572805106,59.53374769864008,59.80300521850586,31675300,-0.004928451259930022,0.01087044737378088
2013-01-16,60.045345306396484,60.25177538956677,59.77608093532166,59.88378805328707,33822300,0.004052306184366028,0.010548334963492969
2013-01-17,60.332557678222656,60.565919677563926,60.188948187034974,60.287678000307146,32024200,0.0047832578921913615,0.01007085503426956
2013-01-18,60.197914123535156,60.2607415521452,59.928649802248614,60.153034454095355,31992000,-0.0022316898183830647,0.010024365442011438
2013-01-22,60.296630859375,60.34151051909496,59.892741312594005,60.26072850113396,32123100,0.0016398697077320001,0.010023040847944911
2013-01-23,60.66463088989258,60.844142719098265,60.54795333666597,60.63770582743076,31975700,0.006103160745014602,0.00970041520609558
2013-01-24,59.82994079589844,60.386410479625134,59.740181436104564,59.82994079589844,42596300,-0.013759089633449184,0.010284667022413482
2013-01-25,60.135101318359375,60.30563588648923,59.90173930634133,60.018423736189256,39240100,0.005100465058154535,0.010038145929188856
2013-01-28,60.26972961425781,60.4761596961078,60.07226998975619,60.14407473460721,32926100,0.002238763932328025,0.010004296613931183
2013-01-29,60.2786979675293,60.41332328453558,59.802996739293825,60.19791592964918,35554700,0.00014880360885771715,0.009630958272792232
2013-01-30,60.15304946899414,60.565923357405254,60.018424122422964,60.38641148251393,34445000,-0.002084459398954519,0.008626423363486839
2013-01-31,60.01839065551758,60.44920521967417,59.96453369924248,60.126090872719715,34870500,-0.00223860327390335,0.004870296801680495
2013-02-01,60.727474212646484,60.83517447853825,60.197922797195794,60.440255243129414,53120800,0.011814438031149121,0.0054126342025419385
2013-02-04,59.668373107910156,60.54795715968894,59.65041850001787,60.377422623094944,48483700,-0.01744022978837756,0.006717611079869756
2013-02-05,60.5479621887207,60.73644450118553,59.78505563416962,59.92865827085263,35120300,0.014741294843414243,0.007493227174599298
2013-02-06,60.35047912597656,60.62872068191081,60.170974187939485,60.35047912597656,43593200,-0.003261597180242215,0.007522676818222606
2013-02-07,60.404361724853516,60.46718916460177,59.74017810731216,60.42230948720558,46017900,0.0008928280215385609,0.007485864413522678
2013-02-08,61.02363967895508,61.14929451904344,60.70052527653495,60.70950257873418,39837200,0.010252205907288925,0.0077099998978017205
2013-02-11,61.04160690307617,61.08647972799889,60.83516999586648,61.059554663509935,17650400,0.000294430555365377,0.007708513261199153
2013-02-12,60.790313720703125,61.0775258995713,60.72748627056567,60.960841458117095,22057900,-0.004116752410729618,0.007697062960958794
2013-02-13,61.005699157714844,61.23906110884584,60.826187330815614,60.969796792334996,23494700,0.003543088097904823,0.007609411158081955
2013-02-14,60.987762451171875,61.07752181480399,60.69157983329121,60.727482209208446,24478800,-0.00029401689990626867,0.007580370653512173
2013-02-15,60.80825424194336,61.13136876063727,60.637719677166665,60.978788806720054,25333600,-0.0029433480097295073,0.007563893245771144
2013-02-19,61.24803161621094,61.26598622275405,60.9069694163281,60.92491717519519,23436500,0.007232198650495736,0.007684344598894746
2013-02-20,60.30560302734375,61.256991472883,60.29662572662902,61.23006641841289,38200300,-0.015387083698829462,0.008497452297448867
2013-02-21,59.65937805175781,60.14404960548281,59.44397075488264,60.081222191907784,45855600,-0.01071583639239837,0.008695948133906565
2013-02-22,60.26075744628906,60.269734752080076,59.76710834295282,60.0004703597734,21968000,0.010080215620241972,0.008456559304807203
2013-02-25,59.51580047607422,60.86210878554484,59.461950334952405,60.64670137337943,40927600,-0.012362223805082895,0.008837828869232076
2013-02-26,59.740169525146484,59.847876626817914,59.20164771214207,59.59656690392762,42088800,0.0037699072729848737,0.008869198262851121
2013-02-27,60.35047912597656,60.718473150929356,59.65937758209192,59.740152749906265,36339500,0.010216067441408683,0.009182358182766243
2013-02-28,60.224853515625,60.7992778132132,60.21587621006581,60.35948570830175,28557300,-0.0020816008782520434,0.009182322419767037
2013-03-01,60.47614669799805,60.58385379212515,59.72221758213603,60.018406955228635,31617200,0.004172582708031891,0.009208264352616428
2013-03-04,60.745426177978516,60.75440348331643,60.1979269628847,60.27870901557077,19380500,0.004452656041813885,0.008869743530531028
2013-03-05,61.64295196533203,61.72372715329063,61.10443016924619,61.10443016924619,35581900,0.014775199448331167,0.008440697283538898
2013-03-06,61.49037170410156,61.849388515392754,61.40958966891489,61.83143390860633,29071100,-0.002475226386242535,0.007897118409148298
2013-03-07,61.651920318603516,61.750650099115276,61.4365061533005,61.56216099255634,21775900,0.002627218050971436,0.007847251011973406
2013-03-08,61.723731994628906,61.94811666457077,61.48139956406945,61.85836416612936,26159900,0.0011647922019992762,0.00784711490908996
2013-03-11,61.903255462646484,61.921203226634105,61.45448603849817,61.6429683749191,23187900,0.0029084998948734064,0.007563515239803022
2013-03-12,61.678855895996094,61.867338187023435,61.38266650394898,61.72372871899708,27575400,-0.0036250042905384694,0.007626266735675548
2013-03-13,61.59808349609375,61.83144549431078,61.3826761080274,61.75964074906286,34297300,-0.0013095638485666194,0.007561470183703663
2013-03-14,61.804500579833984,61.93913272202082,61.66986843764714,61.8134778820265,31530800,0.003351030941625366,0.007557773747798214
2013-03-15,61.632694244384766,61.88458562688523,61.47975430770198,61.84860016316725,30752600,-0.002779835349163484,0.007594946038565284
2013-03-18,61.49774932861328,61.74964070643327,60.930993728518295,61.065930635546664,36163000,-0.0021895021372325685,0.007578531148885917
2013-03-19,61.38079071044922,61.80360438249975,60.83202450855762,61.68665679621225,33125100,-0.0019018357491279447,0.007431050917366405
2013-03-20,61.812625885009766,61.94756968249016,61.524748986697354,61.812625885009766,28035400,0.007035347208178555,0.006612399331142587
2013-03-21,61.110923767089844,61.39880065312019,60.96698189231149,61.24586755881296,30050800,-0.01135208394520082,0.006674266742659363
2013-03-22,61.70463180541992,61.749615331627794,61.29080944569287,61.36278034221648,28837200,0.00971525222876446,0.006649229956468756
2013-03-25,61.47975540161133,62.03751980387625,61.18288733182526,61.90257602841411,24909800,-0.0036444007075144835,0.005963352310869889
2013-03-26,61.812625885009766,61.830622051888035,61.578723760278855,61.71366755775925,19725200,0.005414310470560402,0.006005430460564384
2013-03-27,61.8935661315918,61.93854280082233,61.299816444151695,61.38977664613622,22539500,0.001309445205136539,0.00566300796732525
2013-03-28,62.0465087890625,62.12747092435441,61.74963389927643,61.893575735605864,23662800,0.002471059062028047,0.005612112590865473
2013-04-01,61.623687744140625,62.15445781854002,61.45275853071226,62.09148498151764,28112800,-0.006814582370126998,0.005869214149693503
2013-04-02,62.1094970703125,62.316404932078754,61.866596876989746,61.920578510798265,29431900,0.007883483510252365,0.006024844755385229
2013-04-03,61.54273986816406,62.23544123590047,61.389799916940184,62.14548099981504,35131200,-0.009125129471050597,0.005525082850467065
2013-04-04,61.56071472167969,61.71364777348414,61.22785437640724,61.51573118243157,32287400,0.00029207106401396565,0.005496170170753386
2013-04-05,61.047916412353516,61.13787660148702,60.44517559528426,60.589110525193384,55610800,-0.008329960294395033,0.005767423594944525
2013-04-08,61.371826171875,61.38981547824165,60.89503062258904,61.07495114036676,17891600,0.005305828250281364,0.005902198471572347
2013-04-09,61.785614013671875,62.03750534193433,61.254837117526925,61.53372268540943,30931400,0.00674230942123244,0.006070689608621429
2013-04-10,62.99110412597656,63.126047887597394,61.96554251929795,62.001527979965154,55271300,0.01951085429106425,0.007414678498370153
2013-04-11,62.96412658691406,63.10806845207934,62.76620995407476,62.8381808866574,37233600,-0.0004282753801004846,0.007402343635496421
2013-04-12,62.91916275024414,62.96413944464844,62.442367235689396,62.811206329324705,32783700,-0.0007141183258987382,0.007393759581353841
2013-04-15,61.67766571044922,62.78419631974285,61.6057016526245,62.68523801876842,48795800,-0.019731620471858613,0.008697001393333128
2013-04-16,62.49631881713867,62.56828973770428,61.90256901775945,62.0285146969869,27682600,0.013273088357991458,0.009160284755948815
2013-04-17,61.272823333740234,61.97452245246153,60.912975695966466,61.956533159158106,60204800,-0.019577080803404256,0.01022952537959721
2013-04-18,60.427188873291016,61.47074644802383,60.16629947960781,61.434760994047856,56798200,-0.013801134245817637,0.010527896573460893
2013-04-19,61.254844665527344,61.38079720870274,60.4541870462378,60.54415412900948,43062800,0.013696744920102644,0.010729598813254412
2013-04-22,61.884578704833984,62.10948268027086,61.24585223821621,61.47075621365308,34412100,0.010280558913261517,0.01075677114625978
2013-04-23,62.47831344604492,62.70321739201848,61.911557973060106,62.23542020434393,53078300,0.009594227732288907,0.010913886881308356
2013-04-24,62.45133590698242,62.6762398883791,62.18145524742131,62.32539022648228,44500700,-0.000431790449750169,0.010863735401505722
2013-04-25,62.78416442871094,63.01806637252476,62.60423721673057,62.61323529320992,26437100,0.005329405958973243,0.01091519691157813
2013-04-26,62.58626937866211,62.766189788788644,62.3163818999486,62.63125291295559,24079800,-0.0031519898663863177,0.010941497548257033
2013-04-29,63.162025451660156,63.40492556491491,62.75720108093419,62.78418845717939,31664000,0.009199399144796061,0.010964729827973052
2013-04-30,63.62083435058594,63.62983243092087,63.009095294771676,63.24299733881003,30135800,0.0072639991457670305,0.010945985089395286
2013-05-01,63.32396697998047,63.73778949864143,63.198021294454314,63.638831193795866,28537200,-0.004666197380712833,0.010767282714889978
2013-05-02,64.1246109008789,64.25955463890149,63.37792816554113,63.43190977886434,31744200,0.012643615981158485,0.011046005979378281
2013-05-03,64.88031768798828,65.07822747098672,64.69139912453997,64.74537389594623,34061700,0.011784972672622018,0.010961749262910247
2013-05-06,65.13218688964844,65.23114517915666,64.9432683906393,64.99724314363505,19244300,0.0038820586987782235,0.010951330263568714
2013-05-07,65.09620666503906,65.28512517923191,64.85330652998785,65.24014163910402,25838100,-0.0005524184942590216,0.010942830200193529
2013-05-08,65.41107177734375,65.46504653543832,64.95226574296582,65.06022212267965,24252100,0.004836919513987459,0.010222489093910108
2013-05-09,65.32110595703125,65.76191579188816,65.19516028992928,65.28512050021297,29337200,-0.0013753913193585987,0.010236205163763478
2013-05-10,65.71693420410156,65.7439215788161,65.33909036752726,65.45604480932171,20663700,0.006059729719375628,0.010257578292630739
2013-05-13,65.79792022705078,65.95985139767747,65.54602882019284,65.60900167190734,29730100,0.0012323463340162544,0.008873195651174684
2013-05-14,66.13976287841797,66.33767948933554,65.78891320034596,65.81590744471892,36009800,0.0051953412841558855,0.008572965081727297
2013-05-15,66.27468872070312,66.33766154682402,65.85186823238146,66.01379933719565,27214400,0.0020400109769547203,0.006765927594785091
2013-05-16,66.20272064208984,66.66152660257268,66.16674205150461,66.32867316323247,27253400,-0.0010859059469380261,0.005486225174162202
2013-05-17,66.84146118164062,66.86844855929216,66.3286804156883,66.54458630042498,31114500,0.009648252116464917,0.0051996882506782655
2013-05-20,66.74251556396484,66.95842148970743,66.4726280091424,66.71552818118772,25132400,-0.0014803030323783384,0.00516291735056011
2013-05-21,66.8144760131836,67.05737617207949,66.4726244106369,66.70652648791899,25900000,0.0010781800567554178,0.005008618663745813
2013-05-22,66.22970581054688,67.42618939407642,65.88784747509045,66.89541946158533,59843200,-0.008752148299738693,0.005646201358853288
2013-05-23,66.0767822265625,66.30168619174961,65.51902478555405,65.64497045697688,48222100,-0.002308987819179209,0.00573488649209629
2013-05-24,66.04083251953125,66.05882182466438,65.45608058155845,65.636001086999,26430300,-0.0005440595897661105,0.005626449821546716
2013-05-28,66.47264099121094,67.05739289851087,66.26573310716029,66.81449267902727,27057100,0.006538507393164306,0.005494716120906512
2013-05-29,66.1577377319336,66.39163972981684,65.77990079471499,66.21171247624399,32090300,-0.004737336362473976,0.005609458015521841
2013-05-30,66.5085678100586,66.82343183215261,66.16671642371664,66.18470571204162,32390500,0.005302933415687994,0.005428566955686849
